id,name,logo_path,territory_id,confed_id,official_name,code,gender,type,level,is_active,team_type
510,FA Women's National League South,user://assets/textures/tournament_logo/510.webp,70,11,English FA Women's National League South,,1,1,3,1,0
511,Primera División femenina,user://assets/textures/tournament_logo/511.webp,71,15,Equatoguinean Primera División femenina,,1,1,1,1,0
512,Naiste Meistriliiga,user://assets/textures/tournament_logo/512.webp,73,8,Estonian Naiste Meistriliiga,,1,1,1,1,0
513,Women's League,user://assets/textures/tournament_logo/513.webp,74,18,Eswatini Women's League,,1,1,1,1,0
514,Premier League,user://assets/textures/tournament_logo/514.webp,75,17,Ethiopian Women's Premier League,,1,1,1,1,0
515,1. deild kvinnur,user://assets/textures/tournament_logo/515.webp,77,8,Faroe islands 1. deild kvinnur,,1,1,1,1,0
516,Super League,user://assets/textures/tournament_logo/516.webp,79,25,Fiji Women's Super League,,1,1,1,1,0
517,Kansallinen Liiga,user://assets/textures/tournament_logo/517.webp,80,8,Finland Kansallinen Liiga,,1,1,1,1,0
518,Kansallinen Ykkönen,user://assets/textures/tournament_logo/518.webp,80,8,Finland Kansallinen Ykkönen,,1,1,2,1,0
519,Première Ligue,user://assets/textures/tournament_logo/519.webp,81,11,France Première Ligue,,1,1,1,1,0
520,Seconde Ligue,user://assets/textures/tournament_logo/520.webp,81,11,France Seconde Ligue,,1,1,2,1,0
521,Division 3 Féminine,user://assets/textures/tournament_logo/521.webp,81,11,France Division 3 Féminine,,1,1,3,1,0
522,Championship,user://assets/textures/tournament_logo/522.webp,84,15,Gabonese Women's Championship,,1,1,1,1,0
523,GFF Women's League Division One,user://assets/textures/tournament_logo/523.webp,85,19,GFF Women's League Division One,,1,1,1,1,0
524,Championship,user://assets/textures/tournament_logo/524.webp,86,9,Georgia women's football championship,,1,1,1,1,0
525,Liga 2,user://assets/textures/tournament_logo/525.webp,86,9,Georgian Women's Liga 2,,1,1,2,1,0
526,Frauen-Bundesliga,user://assets/textures/tournament_logo/526.webp,87,11,Germany Frauen-Bundesliga,,1,1,1,1,0
527,2. Frauen-Bundesliga,user://assets/textures/tournament_logo/527.webp,87,11,Germany 2. Frauen-Bundesliga,,1,1,2,1,0
528,Premier League,user://assets/textures/tournament_logo/528.webp,88,19,Ghana Women's Premier League,,1,1,1,1,0
529,Women's Football League,user://assets/textures/tournament_logo/529.webp,89,10,Gibraltar Women's Football League,,1,1,1,1,0
530,A Division,user://assets/textures/tournament_logo/530.webp,91,10,Greek Womens A Division,,1,1,1,1,0
531,Second National Division,user://assets/textures/tournament_logo/531.webp,91,10,Greek Womens Second National Division,,1,1,2,1,0
532,G League,user://assets/textures/tournament_logo/532.webp,95,21,Guam G League Women,,1,1,1,1,0
533,National Women's Football League,user://assets/textures/tournament_logo/533.webp,96,13,Guatemala National Women's Football League,,1,1,1,1,0
534,League 1,user://assets/textures/tournament_logo/534.webp,98,19,Guinea Women's League 1,,1,1,1,1,0
535,Championship,user://assets/textures/tournament_logo/535.webp,99,19,Guinea-Bissau Women's Championship,,1,1,1,1,0
536,Championship,user://assets/textures/tournament_logo/536.webp,100,12,Guyana Women's Championship,,1,1,1,1,0
537,Women's League,user://assets/textures/tournament_logo/537.webp,104,21,Hong Kong Women's League,,1,1,1,1,0
538,Női NB I,user://assets/textures/tournament_logo/538.webp,105,9,Hungary Női NB I,,1,1,1,1,0
539,Besta deild kvenna,user://assets/textures/tournament_logo/539.webp,106,8,Iceland Besta deild kvenna,,1,1,1,1,0
540,1. deild kvenna,user://assets/textures/tournament_logo/540.webp,106,8,Iceland 1. deild kvenna,,1,1,2,1,0
541,2. deild kvenna,user://assets/textures/tournament_logo/541.webp,106,8,Iceland 2. deild kvenna,,1,1,3,1,0
542,Women's League,user://assets/textures/tournament_logo/542.webp,107,22,Indian Women's League,,1,1,1,1,0
543,Women's League 2,user://assets/textures/tournament_logo/543.webp,107,22,Indian Women's League 2,,1,1,2,1,0
544,Liga 1 Putri,user://assets/textures/tournament_logo/544.webp,108,23,Indonesia Liga 1 Putri,,1,1,1,1,0
545,Kowsar Women Football League,user://assets/textures/tournament_logo/545.webp,109,20,Iran Kowsar Women Football League,,1,1,1,1,0
546,Women's Football League,user://assets/textures/tournament_logo/546.webp,110,24,Iraqi Women's Football League,,1,1,1,1,0
547,Premier Division,user://assets/textures/tournament_logo/547.webp,111,11,Ireland Women's Premier Division,,1,1,1,1,0
548,Ligat Nashim,user://assets/textures/tournament_logo/548.webp,115,9,Israel Ligat Nashim,,1,1,1,1,0
549,Serie A Femminile,user://assets/textures/tournament_logo/549.webp,116,10,Italy Serie A Femminile,,1,1,1,1,0
550,Serie B Femminile,user://assets/textures/tournament_logo/550.webp,116,10,Italy Serie B Femminile,,1,1,2,1,0
551,Serie C Femminile,user://assets/textures/tournament_logo/551.webp,116,10,Italy Serie C Femminile,,1,1,3,1,0
552,Championship,user://assets/textures/tournament_logo/552.webp,117,19,Côte d'Ivoire Women's Championship,,1,1,1,1,0
553,WE League,user://assets/textures/tournament_logo/553.webp,119,21,Japan WE League,,1,1,1,1,0
554,Pro League,user://assets/textures/tournament_logo/554.webp,121,24,Jordan Women's Pro League,,1,1,1,1,0
555,First Division League,user://assets/textures/tournament_logo/555.webp,121,24,Jordan Women's First Division League,,1,1,2,1,0
556,Championship,user://assets/textures/tournament_logo/556.webp,122,9,Kazakhstani women's football championship,,1,1,1,1,0
557,Premier League,user://assets/textures/tournament_logo/557.webp,123,17,Kenyan Women's Premier League,,1,1,1,1,0
558,Superleague,user://assets/textures/tournament_logo/558.webp,125,9,Kosovo Women's Football Superleague,,1,1,1,1,0
559,Women's League,user://assets/textures/tournament_logo/559.webp,126,24,Kuwaiti Women's League,,1,1,1,1,0
560,Women's League,user://assets/textures/tournament_logo/560.webp,127,20,Kyrgyzstan Women's League,,1,1,1,1,0
561,Women's League,user://assets/textures/tournament_logo/561.webp,129,8,Latvian Women's League,,1,1,1,1,0
562,Women's Football League,user://assets/textures/tournament_logo/562.webp,130,24,Lebanese Women's Football League,,1,1,1,1,0
563,Super League,user://assets/textures/tournament_logo/563.webp,131,18,Lesotho Women's Super League,,1,1,1,1,0
564,First Division,user://assets/textures/tournament_logo/564.webp,132,19,Liberian Women's First Division,,1,1,1,1,0
565,Women's League,user://assets/textures/tournament_logo/565.webp,133,16,Libyan Women's League,,1,1,1,1,0
566,A Lyga,user://assets/textures/tournament_logo/566.webp,135,8,Lithuanian Women's A Lyga,,1,1,1,1,0
567,Dames Ligue 1,user://assets/textures/tournament_logo/567.webp,136,11,Luxembourg Dames Ligue 1,,1,1,1,1,0
568,Women's Football League,user://assets/textures/tournament_logo/568.webp,138,18,Malagasy Women's Football League,,1,1,1,1,0
569,Women's League,user://assets/textures/tournament_logo/569.webp,140,18,Malawi Women's League,,1,1,1,1,0
570,National Women's League,user://assets/textures/tournament_logo/570.webp,141,23,Malaysia National Women's League,,1,1,1,1,0
571,FAM Championship,user://assets/textures/tournament_logo/571.webp,142,22,Maldives FAM Women's Football Championship,,1,1,1,1,0
572,Championship,user://assets/textures/tournament_logo/572.webp,143,19,Malian Women's Championship,,1,1,1,1,0
573,Women's League,user://assets/textures/tournament_logo/573.webp,144,10,Maltese Women's League,,1,1,1,1,0
574,Championship,user://assets/textures/tournament_logo/574.webp,147,19,Mauritanian Women's Championship,,1,1,1,1,0
575,Women's League,user://assets/textures/tournament_logo/575.webp,148,18,Mauritiusian Women's League,,1,1,1,1,0
576,Liga MX Femenil,user://assets/textures/tournament_logo/576.webp,150,14,Mexico Liga MX Femenil,,1,1,1,1,0
577,Top League,user://assets/textures/tournament_logo/577.webp,151,9,Moldovan Women Top League,,1,1,1,1,0
578,National Football League,user://assets/textures/tournament_logo/578.webp,153,21,Mongolia Women's National Football League,,1,1,1,1,0
579,Women's League,user://assets/textures/tournament_logo/579.webp,154,9,Montenegrin Women's League,,1,1,1,1,0
580,Championship D1,user://assets/textures/tournament_logo/580.webp,156,16,Moroccan Women's Championship D1,,1,1,1,1,0
581,Championship D2,user://assets/textures/tournament_logo/581.webp,156,16,Moroccan Women's Championship D2,,1,1,2,1,0
582,Primera División Femenina,user://assets/textures/tournament_logo/582.webp,157,18,Mozambican Primera División femenina,,1,1,1,1,0
583,Women League,user://assets/textures/tournament_logo/583.webp,158,23,Myanmar Women League,,1,1,1,1,0
584,Super League,user://assets/textures/tournament_logo/584.webp,159,18,Namibia Women's Super League,,1,1,1,1,0
585,ANFA Women's League,user://assets/textures/tournament_logo/585.webp,161,22,Nepal ANFA Women's League,,1,1,1,1,0
586,Vrouwen Eredivisie,user://assets/textures/tournament_logo/586.webp,162,11,Netherlands Vrouwen Eredivisie,,1,1,1,1,0
587,National League,user://assets/textures/tournament_logo/587.webp,164,26,New Zealand Women's National League,,1,1,1,1,0
588,Campeonato Nacional de Fútbol Femenino,user://assets/textures/tournament_logo/588.webp,165,13,Nicaraguan Campeonato Nacional de Fútbol Femenino,,1,1,1,1,0
589,Championship,user://assets/textures/tournament_logo/589.webp,166,19,Niger Women's Championship,,1,1,1,1,0
590,NWFL Premiership,user://assets/textures/tournament_logo/590.webp,167,19,Nigeria NWFL Premiership,,1,1,1,1,0
591,Premier League,user://assets/textures/tournament_logo/591.webp,170,21,DPR Korea Women's Premier League,,1,1,1,1,0
592,1. liga,user://assets/textures/tournament_logo/592.webp,171,9,Macedonian Women's 1. liga,,1,1,1,1,0
593,Premiership,user://assets/textures/tournament_logo/593.webp,173,11,Northern Ireland Women's Premiership,,1,1,1,1,0
594,Toppserien,user://assets/textures/tournament_logo/594.webp,175,8,Norway Toppserien,,1,1,1,1,0
595,1. divisjon,user://assets/textures/tournament_logo/595.webp,175,8,Norway Women's 1. divisjon,,1,1,2,1,0
596,2. divisjon,user://assets/textures/tournament_logo/596.webp,175,8,Norway Women's 2. divisjon,,1,1,3,1,0
597,National Women's Football Championship,user://assets/textures/tournament_logo/597.webp,178,22,Pakistan National Women's Football Championship,,1,1,1,1,0
598,Liga de Fútbol Femenino,user://assets/textures/tournament_logo/598.webp,181,13,Panama Liga de Fútbol Femenino,,1,1,1,1,0
599,Championship,user://assets/textures/tournament_logo/599.webp,183,3,Paraguayan Women's Football Championship,,1,1,1,1,0
600,Primera División Femenina,user://assets/textures/tournament_logo/600.webp,184,3,Peru Primera División Femenina,,1,1,1,1,0
601,PFF Women's League,user://assets/textures/tournament_logo/601.webp,185,23,Philippines PFF Women's League,,1,1,1,1,0
602,Ekstraliga,user://assets/textures/tournament_logo/602.webp,187,9,Poland Ekstraliga,,1,1,1,1,0
603,I liga,user://assets/textures/tournament_logo/603.webp,187,9,Poland I liga,,1,1,2,1,0
604,Campeonato Nacional Feminino,user://assets/textures/tournament_logo/604.webp,188,10,Portugal Campeonato Nacional Feminino,,1,1,1,1,0
605,Campeonato Nacional II Divisão Feminino,user://assets/textures/tournament_logo/605.webp,188,10,Portugal Campeonato Nacional II Divisão Feminino,,1,1,2,1,0
606,Campeonato Nacional III Divisão Feminino,user://assets/textures/tournament_logo/606.webp,188,10,Portugal Campeonato Nacional III Divisão Feminino,,1,1,3,1,0
607,Superior Femenino de la Liga Puerto Rico,user://assets/textures/tournament_logo/607.webp,189,12,Superior Femenino de la Liga Puerto Rico,,1,1,1,1,0
608,Women's Football League,user://assets/textures/tournament_logo/608.webp,190,24,Qatar Women's Football League,,1,1,1,1,0
609,Liga I,user://assets/textures/tournament_logo/609.webp,192,9,Romania Women's Liga I,,1,1,1,1,0
610,Liga II,user://assets/textures/tournament_logo/610.webp,192,9,Romania Women's Liga II,,1,1,2,1,0
611,Championship,user://assets/textures/tournament_logo/611.webp,193,9,Russian Women's Football Championship,,1,1,1,1,0
612,Women's Football League,user://assets/textures/tournament_logo/612.webp,194,17,Rwanda Women's Football League,,1,1,1,1,0
613,SVGFF Women's Premier Division,user://assets/textures/tournament_logo/613.webp,202,12,SVGFF Women's Premier Division,,1,1,1,1,0
614,Premier League,user://assets/textures/tournament_logo/614.webp,207,24,Saudi Women's Premier League,,1,1,1,1,0
615,First Division League,user://assets/textures/tournament_logo/615.webp,207,24,Saudi Women's First Division League,,1,1,2,1,0
616,Second Division League,user://assets/textures/tournament_logo/616.webp,207,24,Saudi Women's Second Division League,,1,1,3,1,0
617,Premier League,user://assets/textures/tournament_logo/617.webp,208,11,Scottish Women's Premier League,,1,1,1,1,0
618,Championship,user://assets/textures/tournament_logo/618.webp,208,11,Scottish Women's Football Championship,,1,1,2,1,0
619,Championship,user://assets/textures/tournament_logo/619.webp,209,19,Senegalese Women's Championship,,1,1,1,1,0
620,Super League,user://assets/textures/tournament_logo/620.webp,210,9,Serbian Women's Super League,,1,1,1,1,0
621,Women's League,user://assets/textures/tournament_logo/621.webp,211,18,Seychelles Women's League,,1,1,1,1,0
622,Premier League,user://assets/textures/tournament_logo/622.webp,212,19,Sierra Leone Women's Premier League,,1,1,1,1,0
623,Premier League,user://assets/textures/tournament_logo/623.webp,213,23,Singapore Women's Premier League,,1,1,1,1,0
624,First League,user://assets/textures/tournament_logo/624.webp,216,9,Slovak Women's First League,,1,1,1,1,0
625,Women's League,user://assets/textures/tournament_logo/625.webp,217,9,Slovenian Women's League,,1,1,1,1,0
626,Premier League,user://assets/textures/tournament_logo/626.webp,218,25,Solomon Islands Women's Premier League,,1,1,1,1,0
627,SAFA Women's League,user://assets/textures/tournament_logo/627.webp,221,18,SAFA Women's League,,1,1,1,1,0
628,Sasol Women's League,user://assets/textures/tournament_logo/628.webp,221,18,Sasol Women's League,,1,1,2,1,0
629,WK League,user://assets/textures/tournament_logo/629.webp,222,21,South Korea WK League,,1,1,1,1,0
630,Women's National League,user://assets/textures/tournament_logo/630.webp,224,17,South Sudan Women's National League,,1,1,1,1,0
631,Liga F,user://assets/textures/tournament_logo/631.webp,226,10,Spain Liga F,,1,1,1,1,0
632,Primera Federación,user://assets/textures/tournament_logo/632.webp,226,10,Spain Women's Primera Federación ,,1,1,2,1,0
633,Segunda Federación,user://assets/textures/tournament_logo/633.webp,226,10,Spain Women's Segunda Federación,,1,1,3,1,0
634,Women League,user://assets/textures/tournament_logo/634.webp,228,17,Sudanese Women League,,1,1,1,1,0
635,Damallsvenskan,user://assets/textures/tournament_logo/635.webp,230,8,Sweden Damallsvenskan,,1,1,1,1,0
636,Elitettan,user://assets/textures/tournament_logo/636.webp,230,8,Sweden Elitettan,,1,1,2,1,0
637,Super League,user://assets/textures/tournament_logo/637.webp,231,11,Swiss Women's Super League,,1,1,1,1,0
638,Mulan Football League,user://assets/textures/tournament_logo/638.webp,233,21,Taiwan Mulan Football League,,1,1,1,1,0
639,Premier League,user://assets/textures/tournament_logo/639.webp,235,17,Tanzanian Women's Premier League,,1,1,1,1,0
640,Women's League,user://assets/textures/tournament_logo/640.webp,236,23,Thai Women's League,,1,1,1,1,0
641,Championship,user://assets/textures/tournament_logo/641.webp,237,19,Togolese Women's Championship,,1,1,1,1,0
642,TT Women's League Football,user://assets/textures/tournament_logo/642.webp,241,12,TT Women's League Football,,1,1,1,1,0
643,Championship,user://assets/textures/tournament_logo/643.webp,243,16,Tunisian Women's Championship,,1,1,1,1,0
644,Super League,user://assets/textures/tournament_logo/644.webp,244,10,Turkish Women's Football Super League,,1,1,1,1,0
645,First League,user://assets/textures/tournament_logo/645.webp,244,10,Turkish Women's Football First League,,1,1,2,1,0
646,A-Division,user://assets/textures/tournament_logo/646.webp,247,27,Tuvalu Women's A-Division,,1,1,1,1,0
647,FUFA Women Super League,user://assets/textures/tournament_logo/647.webp,249,17,FUFA Women Super League,,1,1,1,1,0
648,FUFA Women Elite League,user://assets/textures/tournament_logo/648.webp,249,17,FUFA Women Elite League,,1,1,2,1,0
649,Top League,user://assets/textures/tournament_logo/649.webp,250,9,Ukrainian Women's Top League,,1,1,1,1,0
650,Women's Football League,user://assets/textures/tournament_logo/650.webp,251,24,UAE Women's Football League,,1,1,1,1,0
651,National Women's Soccer League,user://assets/textures/tournament_logo/651.webp,252,14,American NWSL,,1,1,1,1,0
652,USL Super League,user://assets/textures/tournament_logo/652.webp,252,14,American USL Super League,,1,1,1,1,0
653,Campeonato Uruguayo Femenino,user://assets/textures/tournament_logo/653.webp,253,3,Uruguay Campeonato Uruguayo Femenino,,1,1,1,1,0
654,Campeonato Uruguayo Femenino B',user://assets/textures/tournament_logo/654.webp,253,3,Uruguay Campeonato Uruguayo Femenino B,,1,1,2,1,0
655,Women's League,user://assets/textures/tournament_logo/655.webp,254,20,Uzbekistan Women's League,,1,1,1,1,0
656,Liga FUTVE Femenina,user://assets/textures/tournament_logo/656.webp,257,3,Venezuela Liga FUTVE Femenina,,1,1,1,1,0
657,Women's National League,user://assets/textures/tournament_logo/657.webp,258,23,Vietnam Women's National League,,1,1,1,1,0
658,Adran Premier,user://assets/textures/tournament_logo/658.webp,259,11,Welsh Adran Premier,,1,1,1,1,0
659,FAZ Women's Super Division,user://assets/textures/tournament_logo/659.webp,262,18,FAZ Women's Super Division,,1,1,1,1,0
660,Women's League,user://assets/textures/tournament_logo/660.webp,264,18,Zimbabwean Women's League,,1,1,1,1,0
